Merchant,Vintage Index,FICO Bucket,New Accounts,LTV per Account,CAC per Account,LTV/CAC,extrapolated_beyond_qsb
Merchant 6,13,Fair (580-669),4245.0,239.8631886143554,71.19905771495877,3.3689095939251548,3
Merchant 6,13,Good (670-739),5985.0,169.3929301925585,83.26984126984127,2.0342650785610346,3
Merchant 6,13,Poor (300-579),1828.0,240.52875468008045,50.86980306345733,4.7283209329517915,3
Merchant 6,13,Very Good (740-799),6570.0,66.68314516760248,99.91019786910198,0.6674308187735535,3
Merchant 6,14,Exceptional (800-850),4912.793150725868,-21.303487717405122,115.83288306900168,-0.18391571678928711,4
Merchant 6,14,Fair (580-669),4427.827789114701,237.02181472416936,69.39294416781438,3.415647189589977,4
Merchant 6,14,Good (670-739),6373.600170714741,153.74846285877965,83.79631901840492,1.8347877885305504,4
Merchant 6,14,Poor (300-579),2000.5828712225766,217.46060524308768,50.07785467128028,4.342450503731376,4
Merchant 6,14,Very Good (740-799),6839.220653635602,63.66435489533305,100.29873785526195,0.6347473184279262,4
Merchant 6,15,Exceptional (800-850),5221.349783647734,-4.17927349279001,115.8328830690017,-0.03608019918057651,5
Merchant 6,15,Fair (580-669),4705.925317720244,225.24234706469522,69.39294416781439,3.245896967852913,5
Merchant 6,15,Good (670-739),6773.905363286383,151.52164264479075,83.79631901840492,1.808213587657839,5
Merchant 6,15,Poor (300-579),2126.233004596173,205.06334541907307,50.077854671280285,4.094890780867998,5
Merchant 6,15,Very Good (740-799),7268.769961320922,71.83081138404546,100.29873785526196,0.7161686469843949,5
Merchant 6,16,Exceptional (800-850),5549.285859749701,12.768412279854525,115.8328830690017,0.11023132586839246,6
Merchant 6,16,Fair (580-669),5001.489251773315,211.99891143362487,69.39294416781439,3.055049961865626,6
Merchant 6,16,Good (670-739),7199.352429039234,147.51957599418782,83.7963190184049,1.7604541311866795,6
Merchant 6,16,Poor (300-579),2259.7748160621422,197.6470650940356,50.07785467128028,3.946795772131718,6
Merchant 6,16,Very Good (740-799),7725.29787038166,78.51018049725867,100.29873785526196,0.7827633943963912,6
Merchant 6,17,Exceptional (800-850),5897.818539118117,30.424636549233536,115.8328830690017,0.2626597538033269,7
Merchant 6,17,Fair (580-669),5315.6165996536265,198.46986811609042,69.39294416781439,2.86008715289737,7
Merchant 6,17,Good (670-739),7651.520447632483,142.93211235824194,83.7963190184049,1.7057087236355637,7
Merchant 6,17,Poor (300-579),2401.703956372628,191.2361195193144,50.07785467128028,3.8187761990728526,7
Merchant 6,17,Very Good (740-799),8210.498819428585,84.54663115752227,100.29873785526196,0.8429481064809502,7
Merchant 6,18,Exceptional (800-850),6268.241427723871,49.37436591466238,115.8328830690017,0.42625517561580545,8
Merchant 6,18,Fair (580-669),5649.4732692857215,184.25371122955426,69.39294416781439,2.655222565337042,8
Merchant 6,18,Good (670-739),8132.0876756065445,139.79214783394846,83.79631901840492,1.6682373339483407,8
Merchant 6,18,Poor (300-579),2552.547206498876,182.11535581498134,50.07785467128028,3.636644521024675,8
Merchant 6,18,Very Good (740-799),8726.173669275973,92.29201043506114,100.29873785526196,0.9201712046291641,8
Merchant 6,19,Exceptional (800-850),6661.929378740915,68.67203753165826,115.8328830690017,0.5928544271038328,9
Merchant 6,19,Fair (580-669),6004.298395496324,170.88458249429914,69.39294416781439,2.4625642353644115,9
Merchant 6,19,Good (670-739),8642.83777536188,135.96703402347916,83.79631901840492,1.6225895793061689,9
Merchant 6,19,Poor (300-579),2712.8644328195164,171.43578102769197,50.07785467128028,3.4233850901366716,9
Merchant 6,19,Very Good (740-799),9274.236386975663,100.42195023392584,100.29873785526196,1.0012284539297163,9
Merchant 6,20,Exceptional (800-850),7080.343595420044,88.6826219868133,115.83288306900168,0.7656083457232523,10
Merchant 6,20,Fair (580-669),6381.4089391590005,156.6775158461011,69.39294416781439,2.2578306443837377,10
Merchant 6,20,Good (670-739),9185.666435359817,132.7432237814957,83.7963190184049,1.5841176001100974,10
Merchant 6,20,Poor (300-579),2883.2506651078834,159.22366192732335,50.077854671280285,3.179522425081806,10
Merchant 6,20,Very Good (740-799),9856.721149653664,109.6326511412856,100.29873785526196,1.0930611240541543,10
Merchant 6,21,Exceptional (800-850),7525.037054457684,108.72687315127337,115.83288306900168,0.9386529133225903,11
Merchant 6,21,Fair (580-669),6782.204575196206,142.73752232488434,69.39294416781439,2.0569457606482184,11
Merchant 6,21,Good (670-739),9762.58840611677,130.38354003021905,83.7963190184049,1.5559578458521763,11
Merchant 6,21,Poor (300-579),3064.338305031004,145.27106590265248,50.077854671280285,2.900904338978515,11
Merchant 6,21,Very Good (740-799),10475.789894515741,118.83006937896965,100.29873785526196,1.1847613631035885,11
Merchant 7,8,Exceptional (800-850),6102.0,-172.15171902967404,114.82300884955752,-1.4992789402969684,0
Merchant 7,8,Fair (580-669),2605.0,176.60667788572127,70.1996161228407,2.5157783993673313,0
Merchant 7,8,Good (670-739),4976.0,53.06030384366299,84.7467845659164,0.6261040358692602,0
Merchant 7,8,Poor (300-579),871.0,178.8188817679063,49.83926521239954,3.587911679793743,0
Merchant 7,8,Very Good (740-799),7413.0,-64.8428844517878,100.01753675974639,-0.6483151510474393,0
Merchant 7,9,Exceptional (800-850),7346.0,-222.1193994341485,116.01279607949904,-1.9146112061805558,0
Merchant 7,9,Fair (580-669),3167.0,166.2619687941351,70.58730659930534,2.3554088802103594,0
Merchant 7,9,Good (670-739),5917.0,32.66324197820826,84.0239986479635,0.38873705731451674,0
Merchant 7,9,Poor (300-579),1086.0,171.52823989082603,50.30386740331492,3.409842001124603,0
Merchant 7,9,Very Good (740-799),8748.0,-107.05950140845893,98.39849108367626,-1.0880197473497586,0
Merchant 7,10,Exceptional (800-850),7490.0,-194.80936249609522,113.6995994659546,-1.7133689424686807,0
Merchant 7,10,Fair (580-669),3278.0,177.36372841993781,68.8163514338011,2.5773486202702194,0
Merchant 7,10,Good (670-739),5823.0,50.833037017480244,83.72660140820882,0.6071312601074527,0
Merchant 7,10,Poor (300-579),1048.0,185.42504634476097,50.04770992366412,3.7049656543242993,0
Merchant 7,10,Very Good (740-799),9308.0,-89.37803137091774,98.95573700042974,-0.903212224780152,0
Merchant 7,11,Exceptional (800-850),9668.0,-174.25652873079736,117.48241621845263,-1.4832562551895097,1
Merchant 7,11,Fair (580-669),4180.0,164.1272663089529,68.74401913875599,2.387513391931175,1
Merchant 7,11,Good (670-739),7409.0,45.31166015771597,83.75084356863275,0.5410292986551669,1
Merchant 7,11,Poor (300-579),1345.0,181.05925821378463,50.951672862453535,3.5535488442658734,1
Merchant 7,11,Very Good (740-799),11525.0,-84.71145358961212,98.83557483731019,-0.8570947629844082,1
Merchant 7,12,Exceptional (800-850),6603.0,-158.44730268587048,115.55050734514614,-1.371238485458076,2
Merchant 7,12,Fair (580-669),2800.0,115.79288994401944,70.19285714285714,1.649639217682174,2
Merchant 7,12,Good (670-739),5348.0,16.788916603719265,82.47195213163799,0.20357122839679553,2
Merchant 7,12,Poor (300-579),943.0,129.19663213231667,50.75291622481442,2.5456001692598123,2
Merchant 7,12,Very Good (740-799),7955.0,-88.51807115984805,98.3796354494029,-0.8997601053865798,2
Merchant 7,13,Exceptional (800-850),7946.0,-139.80553972788843,116.62597533350113,-1.1987513015698563,3
Merchant 7,13,Fair (580-669),3311.0,139.5873649306565,69.58622772576261,2.00596252294012,3
Merchant 7,13,Good (670-739),6128.0,43.06174282924381,82.92591383812011,0.5192796899809239,3
Merchant 7,13,Poor (300-579),1136.0,139.0968446942102,50.66901408450704,2.745205274020549,3
Merchant 7,13,Very Good (740-799),9532.0,-46.21756858695071,100.9326479227864,-0.45790504398841503,3
Merchant 7,14,Exceptional (800-850),8270.00810149785,-128.1334909752082,115.82327538478575,-1.106284471316544,4
Merchant 7,14,Fair (580-669),3539.1471892397367,123.05169540577131,69.60808644847732,1.7677787407193273,4
Merchant 7,14,Good (670-739),6444.487342599707,37.40905766223122,83.5973708603691,0.447490839451336,4
Merchant 7,14,Poor (300-579),1166.4136067713246,126.26798732566313,50.46508010577073,2.5020863349669837,4
Merchant 7,14,Very Good (740-799),9994.850047289168,-52.53240537197607,99.24707696261082,-0.5293093457227613,4
Merchant 7,15,Exceptional (800-850),8671.497283769282,-110.15723342018974,115.82327538478573,-0.9510802820437224,5
Merchant 7,15,Fair (580-669),3710.9643499374083,110.44833698127873,69.60808644847732,1.5867170413171843,5
Merchant 7,15,Good (670-739),6757.351843043222,36.29710226293294,83.5973708603691,0.4341895192321205,5
Merchant 7,15,Poor (300-579),1223.0402073048929,111.91718055967515,50.46508010577073,2.21771530581356,5
Merchant 7,15,Very Good (740-799),10480.076194973948,-42.404339050575814,99.24707696261082,-0.42726033197482205,5
Merchant 7,16,Exceptional (800-850),9092.477808915191,-91.309076823512,115.82327538478575,-0.7883482531483144,6
Merchant 7,16,Fair (580-669),3891.1228242713046,97.2352485425932,69.60808644847732,1.3968958709210462,6
Merchant 7,16,Good (670-739),7085.405169289954,35.13850878000241,83.59737086036908,0.4203303096540383,6
Merchant 7,16,Poor (300-579),1282.4158943283421,96.85212893643728,50.46508010577073,1.9191910274083197,6
Merchant 7,16,Very Good (740-799),10988.858915622108,-31.780989636546607,99.24707696261082,-0.32022091339293957,6
Merchant 7,17,Exceptional (800-850),9533.895935175715,-75.2923928764212,115.82327538478573,-0.6500627151691778,7
Merchant 7,17,Fair (580-669),4080.027563137455,83.71977112557256,69.60808644847732,1.2027305360209903,7
Merchant 7,17,Good (670-739),7429.384702631015,31.469880782449582,83.59737086036908,0.3764458195104372,7
Merchant 7,17,Poor (300-579),1344.6741294384774,90.6001991041214,50.465080105770724,1.7953047714227486,7
Merchant 7,17,Very Good (740-799),11522.341824705378,-24.33803770426672,99.24707696261082,-0.24522674570491934,7
Merchant 7,18,Exceptional (800-850),9996.743859373199,-57.73839671712882,115.82327538478573,-0.4985042645816352,8
Merchant 7,18,Fair (580-669),4278.103176832716,71.90182604385548,69.60808644847732,1.0329522001308848,8
Merchant 7,18,Good (670-739),7790.063622461696,29.17317023337361,83.5973708603691,0.3489723412725615,8
Merchant 7,18,Poor (300-579),1409.9548534745306,79.8938033216386,50.46508010577073,1.5831502328776184,8
Merchant 7,18,Very Good (740-799),12081.724057500898,-17.14409433224048,99.24707696261082,-0.17274155427972096,8
Merchant 7,19,Exceptional (800-850),10482.061947120874,-38.57933130505029,115.82327538478575,-0.3330878977207544,9
Merchant 7,19,Fair (580-669),4485.794889471825,58.74735556491336,69.60808644847732,0.8439731439593174,9
Merchant 7,19,Good (670-739),8168.252644194107,26.250952722537672,83.5973708603691,0.314016487030245,9
Merchant 7,19,Poor (300-579),1478.404801069939,67.33560453165016,50.465080105770724,1.334300954056155,9
Merchant 7,19,Very Good (740-799),12668.262964445452,-8.293528611467812,99.2470769626108,-0.08356446220166484,9
Merchant 7,20,Exceptional (800-850),10990.941071302848,-18.523378506731728,115.82327538478575,-0.1599279457880442,10
Merchant 7,20,Fair (580-669),4703.569539739123,46.50043761941224,69.60808644847732,0.6680321208633,10
Merchant 7,20,Good (670-739),8564.801841541326,23.381855677758846,83.5973708603691,0.27969606504507255,10
Merchant 7,20,Poor (300-579),1550.1778304748586,53.11924216553932,50.46508010577073,1.0525940324320437,10
Merchant 7,20,Very Good (740-799),13283.276937342707,0.635989222141673,99.24707696261082,0.006408140588173373,10
Merchant 7,21,Exceptional (800-850),11524.525064081728,1.2313432956740749,115.82327538478573,0.010631224955289264,11
Merchant 7,21,Fair (580-669),4931.9166302243975,33.61006004260356,69.60808644847734,0.48284706213668327,11
Merchant 7,21,Good (670-739),8980.6025572691,21.66580659052357,83.5973708603691,0.2591685165160457,11
Merchant 7,21,Poor (300-579),1625.435269390781,37.60116515966383,50.46508010577073,0.7450927469223237,11
Merchant 7,21,Very Good (740-799),13928.148372776102,10.380869043325083,99.24707696261082,0.10459621946584734,11
Merchant 8,9,Exceptional (800-850),1167.0,-61.91147307587104,114.63581833761782,-0.5400709304794551,0
Merchant 8,9,Fair (580-669),2460.0,161.31249828986975,68.95121951219512,2.3395162468640467,0
Merchant 8,9,Good (670-739),2805.0,72.23576655543614,83.9144385026738,0.8608264304018963,0
Merchant 8,9,Poor (300-579),1106.0,172.9583735969102,50.67811934900543,3.412880663660708,0
Merchant 8,9,Very Good (740-799),1847.0,-2.997477918630587,98.54899837574445,-0.030416117545932837,0
Merchant 8,10,Exceptional (800-850),1150.0,-85.29148251680094,115.58260869565217,-0.7379266091959155,0
Merchant 8,10,Fair (580-669),2485.0,136.4088313889404,69.0261569416499,1.9761904389991074,0
Merchant 8,10,Good (670-739),2861.0,53.82021060430644,84.07899335896539,0.6401148307583485,0
Merchant 8,10,Poor (300-579),1179.0,164.39655578626204,51.06022052586938,3.219660120797391,0
Merchant 8,10,Very Good (740-799),1890.0,-29.003468108606928,98.66666666666667,-0.2939540686683134,0
Merchant 8,11,Exceptional (800-850),1501.0,-66.81742104633244,115.3564290473018,-0.5792258099367311,1
Merchant 8,11,Fair (580-669),3198.0,136.1770669636742,69.79987492182615,1.9509643407841146,1
Merchant 8,11,Good (670-739),3750.0,54.96459632701158,83.912,0.6550266508605631,1
Merchant 8,11,Poor (300-579),1524.0,154.77409883888524,50.87270341207349,3.042380067463706,1
Merchant 8,11,Very Good (740-799),2425.0,-13.65425294423223,98.63092783505155,-0.13843784342237292,1
Merchant 8,12,Exceptional (800-850),1032.0,-61.29385946314269,117.99418604651163,-0.5194650814319065,2
Merchant 8,12,Fair (580-669),2264.0,115.15000427911617,71.52826855123675,1.609853091811282,2
Merchant 8,12,Good (670-739),2577.0,47.77322969408957,81.83546759798215,0.5837716957734783,2
Merchant 8,12,Poor (300-579),1039.0,137.22476241099392,51.21270452358036,2.679506260947617,2
Merchant 8,12,Very Good (740-799),1695.0,-14.925683676190744,98.3244837758112,-0.15180027499785978,2
Merchant 8,13,Exceptional (800-850),1241.0,-43.58684538769329,117.17163577759871,-0.3719914388702797,3
Merchant 8,13,Fair (580-669),2656.0,135.2786878057619,70.56852409638554,1.9169833794595508,3
Merchant 8,13,Good (670-739),3172.0,65.0570493768687,85.61790668348046,0.7598533051897324,3
Merchant 8,13,Poor (300-579),1275.0,147.70313079124563,50.588235294117645,2.919713050524623,3
Merchant 8,13,Very Good (740-799),2096.0,-1.9245185493427068,98.2824427480916,-0.01958150912340929,3
Merchant 8,14,Exceptional (800-850),1338.4905528026868,-39.98971206241266,116.07781973403382,-0.34450778067713606,4
Merchant 8,14,Fair (580-669),2882.21269930278,121.39200421354155,69.94871009722115,1.7354430702842094,4
Merchant 8,14,Good (670-739),3359.8178782780687,58.94900967474269,83.94790636333663,0.702209408530146,4
Merchant 8,14,Poor (300-579),1363.7707358674004,133.3235363043242,50.87212150906418,2.6207583318609813,4
Merchant 8,14,Very Good (740-799),2203.453375511491,1.9019645110234924,98.49693559730734,0.019309885119669523,4
Merchant 8,15,Exceptional (800-850),1429.2290891906234,-30.740829985892756,116.07781973403381,-0.26482949159734775,5
Merchant 8,15,Fair (580-669),3077.6027686206703,115.20421081060391,69.94871009722115,1.6469812045208911,5
Merchant 8,15,Good (670-739),3587.585609747382,58.99007207006227,83.94790636333664,0.7026985499167321,5
Merchant 8,15,Poor (300-579),1456.2230585843538,124.54311382549665,50.87212150906418,2.4481604094947382,5
Merchant 8,15,Very Good (740-799),2352.829203285783,7.555856396657307,98.49693559730734,0.07671158854675947,5
Merchant 8,16,Exceptional (800-850),1526.1189442924542,-21.050315891786166,116.07781973403382,-0.18134658231881184,6
Merchant 8,16,Fair (580-669),3286.238660912448,108.72587601506964,69.94871009722115,1.5543657040130179,6
Merchant 8,16,Good (670-739),3830.794100620377,59.0371496114196,83.94790636333664,0.7032593446214097,6
Merchant 8,16,Poor (300-579),1554.9428804864426,115.3370563498421,50.87212150906418,2.267195723875833,6
Merchant 8,16,Very Good (740-799),2512.331470843752,13.4805909402824,98.49693559730734,0.13686304917541947,6
Merchant 8,17,Exceptional (800-850),1629.577126398439,-10.896943613746348,116.07781973403384,-0.09387619132332291,7
Merchant 8,17,Fair (580-669),3509.018332900619,101.94302557213419,69.94871009722117,1.4573967901687448,7
Merchant 8,17,Good (670-739),4090.490106069193,59.09056402676714,83.94790636333664,0.7038956251156052,7
Merchant 8,17,Poor (300-579),1660.3550859343966,105.68417743336556,50.87212150906418,2.0774478102812206,7
Merchant 8,17,Very Good (740-799),2682.646666650233,19.689141362023268,98.49693559730734,0.19989597892182057,7
Merchant 8,18,Exceptional (800-850),1740.0489134955064,-0.37122256846675494,116.07781973403381,-0.003198049113235654,8
Merchant 8,18,Fair (580-669),3746.9006153113028,94.12796935118538,69.94871009722117,1.345671267137845,8
Merchant 8,18,Good (670-739),4367.791342567925,57.48604078206512,83.94790636333663,0.6847823045551443,8
Merchant 8,18,Poor (300-579),1772.9133629177409,99.12820410670656,50.87212150906418,1.948576178193086,8
Merchant 8,18,Very Good (740-799),2864.507817383139,25.11983405100474,98.49693559730734,0.2550316301585676,8
Merchant 8,19,Exceptional (800-850),1858.0097697177598,11.681980784428063,116.07781973403382,0.10063921609825796,9
Merchant 8,19,Fair (580-669),4000.9093396257936,84.47502996518675,69.94871009722117,1.2076710184901989,9
Merchant 8,19,Good (670-739),4663.891298479187,56.89130003180004,83.94790636333664,0.6776976639008441,9
Merchant 8,19,Poor (300-579),1893.1021557014626,90.50110668312071,50.872121509064186,1.7789921866536584,9
Merchant 8,19,Very Good (740-799),3058.6976428375633,31.917365879918293,98.49693559730736,0.32404425260912206,9
Merchant 8,20,Exceptional (800-850),1983.9673917164039,24.91984230846278,116.07781973403381,0.2146822051410079,10
Merchant 8,20,Fair (580-669),4272.137744591599,75.20782598227682,69.94871009722115,1.075185316180185,10
Merchant 8,20,Good (670-739),4980.0643707584795,56.16022326028573,83.94790636333664,0.6689889681967472,10
Merchant 8,20,Poor (300-579),2021.4387498458973,80.05286042498075,50.87212150906418,1.5736096323546733,10
Merchant 8,20,Very Good (740-799),3266.051924706168,39.01434110739904,98.49693559730736,0.3960970041434019,10
Merchant 8,21,Exceptional (800-850),2118.463893756547,38.95457221664036,116.07781973403381,0.3355901438009086,11
Merchant 8,21,Fair (580-669),4561.7531814583,65.50054154781786,69.94871009722115,0.9364081404328854,11
Merchant 8,21,Good (670-739),5317.671349884428,55.437544737538936,83.94790636333664,0.6603803136864256,11
Merchant 8,21,Poor (300-579),2158.4754985736386,68.56409328816282,50.87212150906418,1.3477734219506918,11
Merchant 8,21,Very Good (740-799),3487.463103734885,46.57756473724156,98.49693559730734,0.4728833892626693,11
Merchant 9,10,Exceptional (800-850),643.0,-46.90259874363654,115.84758942457232,-0.40486469314214385,0
Merchant 9,10,Fair (580-669),2579.0,200.90490452827981,70.93834819697557,2.832105759925847,0
Merchant 9,10,Good (670-739),2135.0,106.5063808229331,83.50819672131148,1.2754003200233448,0
Merchant 9,10,Poor (300-579),1406.0,215.26604500003674,50.88904694167852,4.230105650175425,0
Merchant 9,10,Very Good (740-799),1299.0,21.23523011855948,99.13779830638953,0.21419912970965027,0
Merchant 9,11,Exceptional (800-850),807.0,-57.10782702453366,114.9814126394052,-0.49667007661168944,1
Merchant 9,11,Fair (580-669),3280.0,158.7283577515673,70.34756097560975,2.256344861858112,1
Merchant 9,11,Good (670-739),2704.0,77.52457272337261,83.38387573964496,0.929730982587482,1
Merchant 9,11,Poor (300-579),1892.0,173.61270184382047,50.887949260042284,3.4116663054477394,1
Merchant 9,11,Very Good (740-799),1639.0,8.107137611330034,99.38987187309336,0.081569051841436,1
Merchant 9,12,Exceptional (800-850),580.0,-31.706136781618632,114.25862068965517,-0.2774944821689876,2
Merchant 9,12,Fair (580-669),2344.0,142.95632937195867,69.87627986348123,2.0458491730134387,2
Merchant 9,12,Good (670-739),1824.0,71.28707006347204,84.57236842105263,0.8429120692063594,2
Merchant 9,12,Poor (300-579),1309.0,152.2990016711165,50.05347593582888,3.0427257812498705,2
Merchant 9,12,Very Good (740-799),1178.0,19.218210546054664,99.21901528013582,0.19369483250558175,2
Merchant 9,13,Exceptional (800-850),709.0,-17.654174129108217,116.20592383638927,-0.15192146446823313,3
Merchant 9,13,Fair (580-669),2852.0,147.432422815342,70.17180925666199,2.1010206859009415,3
Merchant 9,13,Good (670-739),2313.0,89.63193347615304,83.43709468223086,1.0742456196193688,3
Merchant 9,13,Poor (300-579),1524.0,150.89409327694483,50.10498687664042,3.011558383369093,3
Merchant 9,13,Very Good (740-799),1426.0,37.399942228819334,98.98316970546985,0.3778414283974238,3
Merchant 9,14,Exceptional (800-850),748.6956080180381,101.40114224926367,78.50593734575966,1.2916366032631117,4
Merchant 9,14,Fair (580-669),3021.8437191089492,101.40114224926369,78.50593734575966,1.291636603263112,4
Merchant 9,14,Good (670-739),2453.5566913362213,101.4011422492637,78.50593734575966,1.291636603263112,4
Merchant 9,14,Poor (300-579),1675.8863719454514,101.40114224926374,78.50593734575968,1.2916366032631124,4
Merchant 9,14,Very Good (740-799),1514.8853813931973,101.4011422492637,78.50593734575966,1.291636603263112,4
Merchant 9,15,Exceptional (800-850),798.8293461943135,99.93566004621422,78.50593734575966,1.272969452056508,5
Merchant 9,15,Fair (580-669),3224.1907346396993,99.9356600462142,78.50593734575966,1.2729694520565076,5
Merchant 9,15,Good (670-739),2617.8503875283527,99.93566004621422,78.50593734575966,1.272969452056508,5
Merchant 9,15,Poor (300-579),1788.1061414813203,99.93566004621421,78.50593734575968,1.2729694520565076,5
Merchant 9,15,Very Good (740-799),1616.3242922997028,99.93566004621421,78.50593734575968,1.2729694520565076,5
Merchant 9,16,Exceptional (800-850),852.3201118148673,98.65652602238087,78.50593734575966,1.2566759834720909,6
Merchant 9,16,Fair (580-669),3440.0871982889225,98.65652602238086,78.50593734575966,1.2566759834720906,6
Merchant 9,16,Good (670-739),2793.1454266704086,98.65652602238086,78.50593734575968,1.2566759834720904,6
Merchant 9,16,Poor (300-579),1907.8403087027937,98.65652602238087,78.50593734575966,1.2566759834720909,6
Merchant 9,16,Very Good (740-799),1724.5556990427147,98.65652602238087,78.50593734575966,1.2566759834720909,6
Merchant 9,17,Exceptional (800-850),909.3926962810913,97.50811788016348,78.50593734575966,1.2420476867974137,7
Merchant 9,17,Fair (580-669),3670.4404006525974,97.50811788016347,78.50593734575966,1.2420476867974135,7
Merchant 9,17,Good (670-739),2980.1784745597206,97.50811788016347,78.50593734575966,1.2420476867974135,7
Merchant 9,17,Poor (300-579),2035.5920485211282,97.50811788016345,78.50593734575966,1.2420476867974133,7
Merchant 9,17,Very Good (740-799),1840.0344369440702,97.50811788016347,78.50593734575966,1.2420476867974135,7
Merchant 9,18,Exceptional (800-850),970.2869433509564,96.45556997190788,78.50593734575966,1.2286404472453283,8
Merchant 9,18,Fair (580-669),3916.2183858141016,96.45556997190786,78.50593734575966,1.2286404472453283,8
Merchant 9,18,Good (670-739),3179.735525198315,96.45556997190789,78.50593734575966,1.2286404472453285,8
Merchant 9,18,Poor (300-579),2171.8982291656494,96.45556997190786,78.50593734575966,1.2286404472453283,8
Merchant 9,18,Very Good (740-799),1963.2457977550205,96.45556997190789,78.50593734575966,1.2286404472453285,8
Merchant 9,19,Exceptional (800-850),1035.2587570665291,95.38583950076347,78.50593734575966,1.2150143380959904,9
Merchant 9,19,Fair (580-669),4178.454019485389,95.38583950076347,78.50593734575966,1.2150143380959904,9
Merchant 9,19,Good (670-739),3392.6552038806735,95.38583950076347,78.50593734575968,1.2150143380959901,9
Merchant 9,19,Poor (300-579),2317.331668336944,95.38583950076347,78.50593734575966,1.2150143380959904,9
Merchant 9,19,Very Good (740-799),2094.707569062689,95.38583950076347,78.50593734575966,1.2150143380959904,9
Merchant 9,20,Exceptional (800-850),1104.581177173766,94.2113873443418,78.50593734575966,1.2000542956313156,10
Merchant 9,20,Fair (580-669),4458.2493295567665,94.2113873443418,78.50593734575966,1.2000542956313156,10
Merchant 9,20,Good (670-739),3619.832291461016,94.2113873443418,78.50593734575968,1.2000542956313154,10
Merchant 9,20,Poor (300-579),2472.5035404353266,94.2113873443418,78.50593734575966,1.2000542956313156,10
Merchant 9,20,Very Good (740-799),2234.9722102581277,94.21138734434182,78.50593734575966,1.2000542956313158,10
Merchant 9,21,Exceptional (800-850),1178.5455265539717,92.94156506138623,78.50593734575966,1.1838794389785892,11
Merchant 9,21,Fair (580-669),4756.780137296151,92.94156506138624,78.50593734575966,1.1838794389785894,11
Merchant 9,21,Good (670-739),3862.2214846106062,92.94156506138624,78.50593734575966,1.1838794389785894,11
Merchant 9,21,Poor (300-579),2638.0659449807963,92.94156506138624,78.50593734575966,1.1838794389785894,11
Merchant 9,21,Very Good (740-799),2384.6291742103367,92.94156506138624,78.50593734575968,1.1838794389785892,11
