Merchant,Vintage Index,FICO Bucket,New Accounts,LTV per Account,CAC per Account,LTV/CAC,extrapolated_beyond_qsb
Merchant 6,13,Fair (580-669),4245.0,241.71221957737373,71.19905771495877,3.394879473616833,3
Merchant 6,13,Good (670-739),5985.0,171.0491895746782,83.26984126984127,2.0541553456356705,3
Merchant 6,13,Poor (300-579),1828.0,241.02522698131372,50.86980306345733,4.738080599224018,3
Merchant 6,13,Very Good (740-799),6570.0,66.7961501538672,99.91019786910198,0.6685618843571968,3
Merchant 6,14,Exceptional (800-850),4912.793150725868,-25.748770611979097,115.83288306900168,-0.2222924089409097,4
Merchant 6,14,Fair (580-669),4427.827789114701,234.32101367003176,69.39294416781438,3.3767267908876795,4
Merchant 6,14,Good (670-739),6373.600170714741,150.5013947406509,83.79631901840492,1.7960382568546356,4
Merchant 6,14,Poor (300-579),2000.5828712225766,214.55288137864275,50.07785467128028,4.284386437618086,4
Merchant 6,14,Very Good (740-799),6839.220653635602,59.51811766526967,100.29873785526195,0.5934084410031006,4
Merchant 6,15,Exceptional (800-850),5221.349783647734,-9.794081036764117,115.8328830690017,-0.08455354625792902,5
Merchant 6,15,Fair (580-669),4705.925317720244,223.6933515415562,69.39294416781439,3.2235748781690825,5
Merchant 6,15,Good (670-739),6773.905363286383,148.47614189851723,83.79631901840492,1.7718695002092648,5
Merchant 6,15,Poor (300-579),2126.233004596173,203.7157357507152,50.077854671280285,4.067980489338862,5
Merchant 6,15,Very Good (740-799),7268.769961320922,67.41939844914278,100.29873785526196,0.6721859107183746,5
Merchant 6,16,Exceptional (800-850),5549.285859749701,12.692641428630033,115.8328830690017,0.10957718648053524,6
Merchant 6,16,Fair (580-669),5001.489251773315,209.48659035636885,69.39294416781439,3.0188456891202526,6
Merchant 6,16,Good (670-739),7199.352429039234,145.44767771233896,83.7963190184049,1.735728721931008,6
Merchant 6,16,Poor (300-579),2259.7748160621422,194.8973113419518,50.07785467128028,3.8918861964293705,6
Merchant 6,16,Very Good (740-799),7725.29787038166,77.11428025869019,100.29873785526196,0.7688459686299487,6
Merchant 6,17,Exceptional (800-850),5897.818539118117,22.874059179440703,115.8328830690017,0.19747465981499068,7
Merchant 6,17,Fair (580-669),5315.6165996536265,189.9988432518705,69.39294416781439,2.7380138648158865,7
Merchant 6,17,Good (670-739),7651.520447632483,135.02823306669166,83.7963190184049,1.611386211810023,7
Merchant 6,17,Poor (300-579),2401.703956372628,182.8419669263084,50.07785467128028,3.6511541504027036,7
Merchant 6,17,Very Good (740-799),8210.498819428585,76.98899736686667,100.29873785526196,0.767596871238471,7
Merchant 6,18,Exceptional (800-850),6268.241427723871,40.17362126027975,115.8328830690017,0.3468239777503277,8
Merchant 6,18,Fair (580-669),5649.4732692857215,176.35430101923137,69.39294416781439,2.5413866371305724,8
Merchant 6,18,Good (670-739),8132.0876756065445,131.459216496811,83.79631901840492,1.5687946444036218,8
Merchant 6,18,Poor (300-579),2552.547206498876,174.25127193644673,50.07785467128028,3.4796073649772397,8
Merchant 6,18,Very Good (740-799),8726.173669275973,83.34240831767039,100.29873785526196,0.8309417456273405,8
Merchant 6,19,Exceptional (800-850),6661.929378740915,58.405981515628994,115.8328830690017,0.5042262608696058,9
Merchant 6,19,Fair (580-669),6004.298395496324,163.1658225897664,69.39294416781439,2.351331602175275,9
Merchant 6,19,Good (670-739),8642.83777536188,127.41831828434582,83.79631901840492,1.520571783783961,9
Merchant 6,19,Poor (300-579),2712.8644328195164,163.86557435013134,50.07785467128028,3.27221634045175,9
Merchant 6,19,Very Good (740-799),9274.236386975663,91.091737726987,100.29873785526196,0.9082042274394191,9
Merchant 6,20,Exceptional (800-850),7080.343595420044,82.49817422428241,115.83288306900168,0.7122172222471422,10
Merchant 6,20,Fair (580-669),6381.4089391590005,147.17653498110175,69.39294416781439,2.120914982727663,10
Merchant 6,20,Good (670-739),9185.666435359817,123.87476148980377,83.7963190184049,1.4782840456583315,10
Merchant 6,20,Poor (300-579),2883.2506651078834,149.11841373498666,50.077854671280285,2.977731668295812,10
Merchant 6,20,Very Good (740-799),9856.721149653664,102.00388425500279,100.29873785526196,1.0170006765409298,10
Merchant 6,21,Exceptional (800-850),7525.037054457684,93.37510235199063,115.83288306900168,0.80611912505335,11
Merchant 6,21,Fair (580-669),6782.204575196206,125.11623123834741,69.39294416781439,1.803010849860704,11
Merchant 6,21,Good (670-739),9762.58840611677,113.63707566414782,83.7963190184049,1.3561105904805764,11
Merchant 6,21,Poor (300-579),3064.338305031004,127.52911810715258,50.077854671280285,2.5466170414902116,11
Merchant 6,21,Very Good (740-799),10475.789894515741,102.8440173848038,100.29873785526196,1.0253769846357874,11
Merchant 7,8,Exceptional (800-850),6102.0,-178.72519324984376,114.82300884955752,-1.5565276945843811,0
Merchant 7,8,Fair (580-669),2605.0,172.34400047797922,70.1996161228407,2.4550561669226,0
Merchant 7,8,Good (670-739),4976.0,47.82145203160535,84.7467845659164,0.5642863298773256,0
Merchant 7,8,Poor (300-579),871.0,175.82609411078784,49.83926521239954,3.5278628880556604,0
Merchant 7,8,Very Good (740-799),7413.0,-71.12330927267769,100.01753675974639,-0.7111083873573496,0
Merchant 7,9,Exceptional (800-850),7346.0,-223.25035975642334,116.01279607949904,-1.9243597887550143,0
Merchant 7,9,Fair (580-669),3167.0,170.1286630825972,70.58730659930534,2.4101877699959084,0
Merchant 7,9,Good (670-739),5917.0,34.956432320134596,84.0239986479635,0.4160291450373844,0
Merchant 7,9,Poor (300-579),1086.0,175.0931108982451,50.30386740331492,3.4807087394379312,0
Merchant 7,9,Very Good (740-799),8748.0,-106.71323377037467,98.39849108367626,-1.0845007133252451,0
Merchant 7,10,Exceptional (800-850),7490.0,-194.70899988426228,113.6995994659546,-1.7124862426851781,0
Merchant 7,10,Fair (580-669),3278.0,179.72607249936547,68.8163514338011,2.6116768581120664,0
Merchant 7,10,Good (670-739),5823.0,53.2724430593526,83.72660140820882,0.636266636449543,0
Merchant 7,10,Poor (300-579),1048.0,185.52400752876335,50.04770992366412,3.706942991232488,0
Merchant 7,10,Very Good (740-799),9308.0,-88.28333929688652,98.95573700042974,-0.892149783054045,0
Merchant 7,11,Exceptional (800-850),9668.0,-178.92497840322784,117.48241621845263,-1.522993688438667,1
Merchant 7,11,Fair (580-669),4180.0,163.88432461802805,68.74401913875599,2.383979387170201,1
Merchant 7,11,Good (670-739),7409.0,43.42663786929526,83.75084356863275,0.5185217965441469,1
Merchant 7,11,Poor (300-579),1345.0,180.90544949392483,50.951672862453535,3.5505301265041425,1
Merchant 7,11,Very Good (740-799),11525.0,-88.18065682710714,98.83557483731019,-0.8921955173757856,1
Merchant 7,12,Exceptional (800-850),6603.0,-169.3386172640494,115.55050734514614,-1.4654943639342028,2
Merchant 7,12,Fair (580-669),2800.0,110.01962110015113,70.19285714285714,1.567390551950866,2
Merchant 7,12,Good (670-739),5348.0,9.374494825394258,82.47195213163799,0.11366888479165758,2
Merchant 7,12,Poor (300-579),943.0,123.70828152708523,50.75291622481442,2.437461543669899,2
Merchant 7,12,Very Good (740-799),7955.0,-98.01269582136462,98.3796354494029,-0.996270166825054,2
Merchant 7,13,Exceptional (800-850),7946.0,-155.0832115712545,116.62597533350113,-1.3297484640774226,3
Merchant 7,13,Fair (580-669),3311.0,129.1184878631705,69.58622772576261,1.8555178529295029,3
Merchant 7,13,Good (670-739),6128.0,31.116362673043028,82.92591383812011,0.37523086852905063,3
Merchant 7,13,Poor (300-579),1136.0,128.81279279449402,50.66901408450704,2.54223996898098,3
Merchant 7,13,Very Good (740-799),9532.0,-59.90560032014452,100.9326479227864,-0.593520546156407,3
Merchant 7,14,Exceptional (800-850),8270.00810149785,-147.42985932567595,115.82327538478575,-1.2728862902200568,4
Merchant 7,14,Fair (580-669),3539.1471892397367,103.62472669239553,69.60808644847732,1.4886880530625808,4
Merchant 7,14,Good (670-739),6444.487342599707,18.950439772579468,83.5973708603691,0.22668703067506732,4
Merchant 7,14,Poor (300-579),1166.4136067713246,104.8300446115948,50.46508010577073,2.0772788706939433,4
Merchant 7,14,Very Good (740-799),9994.850047289168,-71.34267538788836,99.24707696261082,-0.718839058753994,4
Merchant 7,15,Exceptional (800-850),8671.497283769282,-134.6210666878495,115.82327538478573,-1.1622971828470066,5
Merchant 7,15,Fair (580-669),3710.9643499374083,88.50620924950101,69.60808644847732,1.2714932095570786,5
Merchant 7,15,Good (670-739),6757.351843043222,13.331102022597268,83.5973708603691,0.15946795796800742,5
Merchant 7,15,Poor (300-579),1223.0402073048929,90.26932692997765,50.46508010577073,1.7887483135027318,5
Merchant 7,15,Very Good (740-799),10480.076194973948,-65.94000970910956,99.24707696261082,-0.6644025368520529,5
Merchant 7,16,Exceptional (800-850),9092.477808915191,-117.503249450369,115.82327538478575,-1.0145046326828704,6
Merchant 7,16,Fair (580-669),3891.1228242713046,69.49563081370597,69.60808644847732,0.9983844458236244,6
Merchant 7,16,Good (670-739),7085.405169289954,7.568488064990242,83.59737086036908,0.09053500112619244,6
Merchant 7,16,Poor (300-579),1282.4158943283421,69.06243634464352,50.46508010577073,1.3685193048320587,6
Merchant 7,16,Very Good (740-799),10988.858915622108,-58.740759740867915,99.24707696261082,-0.5918638768877518,6
Merchant 7,17,Exceptional (800-850),9533.895935175715,-110.50698436951043,115.82327538478573,-0.9540999769034884,7
Merchant 7,17,Fair (580-669),4080.027563137455,47.561161245623666,69.60808644847732,0.683270632368663,7
Merchant 7,17,Good (670-739),7429.384702631015,-4.237579782440653,83.59737086036908,-0.05069034754117558,7
Merchant 7,17,Poor (300-579),1344.6741294384774,54.56071031174581,50.465080105770724,1.081157707416514,7
Merchant 7,17,Very Good (740-799),11522.341824705378,-59.871588416736415,99.24707696261082,-0.6032579522648485,7
Merchant 7,18,Exceptional (800-850),9996.743859373199,-98.37395319796784,115.82327538478573,-0.8493452880792042,8
Merchant 7,18,Fair (580-669),4278.103176832716,32.56453743571164,69.60808644847732,0.46782693070891035,8
Merchant 7,18,Good (670-739),7790.063622461696,-10.380802432391889,83.5973708603691,-0.12417618312100653,8
Merchant 7,18,Poor (300-579),1409.9548534745306,40.625522607259484,50.46508010577073,0.8050224535879398,8
Merchant 7,18,Very Good (740-799),12081.724057500898,-57.273633325964326,99.24707696261082,-0.5770813113976235,8
Merchant 7,19,Exceptional (800-850),10482.061947120874,-83.92581891427349,115.82327538478575,-0.7246023619644396,9
Merchant 7,19,Fair (580-669),4485.794889471825,15.32121605536543,69.60808644847732,0.22010684156223606,9
Merchant 7,19,Good (670-739),8168.252644194107,-17.863420486115704,83.5973708603691,-0.21368399869838722,9
Merchant 7,19,Poor (300-579),1478.404801069939,24.134120055664585,50.465080105770724,0.4782340581860055,9
Merchant 7,19,Very Good (740-799),12668.262964445452,-52.901478299090684,99.2470769626108,-0.5330280741569867,9
Merchant 7,20,Exceptional (800-850),10990.941071302848,-64.77276403769612,115.82327538478575,-0.5592378891246975,10
Merchant 7,20,Fair (580-669),4703.569539739123,-2.9862530970826433,69.60808644847732,-0.042900950872899156,10
Merchant 7,20,Good (670-739),8564.801841541326,-25.54672652948205,83.5973708603691,-0.30559246381267424,10
Merchant 7,20,Poor (300-579),1550.1778304748586,3.2551812170603194,50.46508010577073,0.064503637173224,10
Merchant 7,20,Very Good (740-799),13283.276937342707,-46.91809368848001,99.24707696261082,-0.4727403075675003,10
Merchant 7,21,Exceptional (800-850),11524.525064081728,-56.84292548231693,115.82327538478573,-0.49077290633920095,11
Merchant 7,21,Fair (580-669),4931.9166302243975,-26.60316021100412,69.60808644847734,-0.3821849093739318,11
Merchant 7,21,Good (670-739),8980.6025572691,-37.70925643199847,83.5973708603691,-0.45108184676026997,11
Merchant 7,21,Poor (300-579),1625.435269390781,-22.860447015194584,50.46508010577073,-0.4529953577261927,11
Merchant 7,21,Very Good (740-799),13928.148372776102,-48.269313252507445,99.24707696261082,-0.4863550114497766,11
Merchant 8,9,Exceptional (800-850),1167.0,-61.60281322293707,114.63581833761782,-0.5373784050767496,0
Merchant 8,9,Fair (580-669),2460.0,164.4570579308109,68.95121951219512,2.385121816470904,0
Merchant 8,9,Good (670-739),2805.0,74.29315429349701,83.9144385026738,0.885344115019369,0
Merchant 8,9,Poor (300-579),1106.0,176.25103507281818,50.67811934900543,3.4778527170479374,0
Merchant 8,9,Very Good (740-799),1847.0,-1.9583829100987118,98.54899837574445,-0.019872174678344803,0
Merchant 8,10,Exceptional (800-850),1150.0,-85.47210217328822,115.58260869565217,-0.7394892980686236,0
Merchant 8,10,Fair (580-669),2485.0,138.1484233374776,69.0261569416499,2.0013923628148533,0
Merchant 8,10,Good (670-739),2861.0,54.90531224039871,84.07899335896539,0.6530205708575377,0
Merchant 8,10,Poor (300-579),1179.0,166.317188404992,51.06022052586938,3.25727516826388,0
Merchant 8,10,Very Good (740-799),1890.0,-28.68550146750116,98.66666666666667,-0.2907314337922415,0
Merchant 8,11,Exceptional (800-850),1501.0,-64.59488813315217,115.3564290473018,-0.5599591515325522,1
Merchant 8,11,Fair (580-669),3198.0,140.01637222313838,69.79987492182615,2.0059688126941873,1
Merchant 8,11,Good (670-739),3750.0,58.64957519901057,83.912,0.698941452938919,1
Merchant 8,11,Poor (300-579),1524.0,157.7233960630848,50.87270341207349,3.1003541287261864,1
Merchant 8,11,Very Good (740-799),2425.0,-10.61995537598889,98.63092783505155,-0.10767368419923513,1
Merchant 8,12,Exceptional (800-850),1032.0,-58.39481934911365,117.99418604651163,-0.49489573432114053,2
Merchant 8,12,Fair (580-669),2264.0,120.75972155455653,71.52826855123675,1.688279669010226,2
Merchant 8,12,Good (670-739),2577.0,52.116004236652756,81.83546759798215,0.6368388397641147,2
Merchant 8,12,Poor (300-579),1039.0,143.2110693608315,51.21270452358036,2.7963973137738005,2
Merchant 8,12,Very Good (740-799),1695.0,-11.663576885253516,98.3244837758112,-0.1186233218559025,2
Merchant 8,13,Exceptional (800-850),1241.0,-39.84977646431666,117.17163577759871,-0.34009746642058303,3
Merchant 8,13,Fair (580-669),2656.0,142.6268914227294,70.56852409638554,2.021112007783008,3
Merchant 8,13,Good (670-739),3172.0,70.73713152684226,85.61790668348046,0.8261955269281378,3
Merchant 8,13,Poor (300-579),1275.0,155.38460269437792,50.588235294117645,3.071556099772587,3
Merchant 8,13,Very Good (740-799),2096.0,2.5683312478367055,98.2824427480916,0.026132147065367647,3
Merchant 8,14,Exceptional (800-850),1338.4905528026868,-36.59988534157236,116.07781973403382,-0.315304727685554,4
Merchant 8,14,Fair (580-669),2882.21269930278,125.46507165420714,69.94871009722115,1.793672413398678,4
Merchant 8,14,Good (670-739),3359.8178782780687,63.00028368671421,83.94790636333663,0.7504687897044319,4
Merchant 8,14,Poor (300-579),1363.7707358674004,137.77180619407198,50.87212150906418,2.70819855958876,4
Merchant 8,14,Very Good (740-799),2203.453375511491,5.608844799182267,98.49693559730734,0.05694435837185172,4
Merchant 8,15,Exceptional (800-850),1429.2290891906234,-25.436385627792486,116.07781973403381,-0.21913217948161187,5
Merchant 8,15,Fair (580-669),3077.6027686206703,122.21779910153626,69.94871009722115,1.747248790316029,5
Merchant 8,15,Good (670-739),3587.585609747382,65.87934893085773,83.94790636333664,0.7847646449421142,5
Merchant 8,15,Poor (300-579),1456.2230585843538,130.90066353012205,50.87212150906418,2.573131602282376,5
Merchant 8,15,Very Good (740-799),2352.829203285783,13.686293242136392,98.49693559730734,0.1389514623895623,5
Merchant 8,16,Exceptional (800-850),1526.1189442924542,-10.710480559964243,116.07781973403382,-0.09226982884848196,6
Merchant 8,16,Fair (580-669),3286.238660912448,118.96600125975489,69.94871009722115,1.7007604728436736,6
Merchant 8,16,Good (670-739),3830.794100620377,68.90350481360858,83.94790636333664,0.8207888415392507,6
Merchant 8,16,Poor (300-579),1554.9428804864426,125.25350767310803,50.87212150906418,2.4621247150227634,6
Merchant 8,16,Very Good (740-799),2512.331470843752,23.400985015531408,98.49693559730734,0.23758084323763604,6
Merchant 8,17,Exceptional (800-850),1629.577126398439,-4.388809463485895,116.07781973403384,-0.037809199669169034,7
Merchant 8,17,Fair (580-669),3509.018332900619,107.47618619488824,69.94871009722117,1.536499901792441,7
Merchant 8,17,Good (670-739),4090.490106069193,64.7795319450655,83.94790636333664,0.7716634607263687,7
Merchant 8,17,Poor (300-579),1660.3550859343966,111.2310532370715,50.87212150906418,2.1864834793110175,7
Merchant 8,17,Very Good (740-799),2682.646666650233,25.82013658064847,98.49693559730734,0.26214152170389277,7
Merchant 8,18,Exceptional (800-850),1740.0489134955064,6.894149994876351,116.07781973403381,0.05939248351384221,8
Merchant 8,18,Fair (580-669),3746.9006153113028,102.3664742279289,69.94871009722117,1.4634504923057272,8
Merchant 8,18,Good (670-739),4367.791342567925,65.539278132287,83.94790636333663,0.7807136707927548,8
Merchant 8,18,Poor (300-579),1772.9133629177409,107.79345142564132,50.87212150906418,2.118910087255456,8
Merchant 8,18,Very Good (740-799),2864.507817383139,32.72431622244237,98.49693559730734,0.3322368967521155,8
Merchant 8,19,Exceptional (800-850),1858.0097697177598,20.661558090468663,116.07781973403382,0.17799746874820677,9
Merchant 8,19,Fair (580-669),4000.9093396257936,95.8260776046128,69.94871009722117,1.3699477441603267,9
Merchant 8,19,Good (670-739),4663.891298479187,67.33044263229728,83.94790636333664,0.8020502898652769,9
Merchant 8,19,Poor (300-579),1893.1021557014626,102.2107607414934,50.872121509064186,2.0091704003986135,9
Merchant 8,19,Very Good (740-799),3058.6976428375633,41.47419533579817,98.49693559730736,0.42107092047371236,9
Merchant 8,20,Exceptional (800-850),1983.9673917164039,39.18051930806175,116.07781973403381,0.33753665771665153,10
Merchant 8,20,Fair (580-669),4272.137744591599,88.83902024845953,69.94871009722115,1.270059449630778,10
Merchant 8,20,Good (670-739),4980.0643707584795,69.84269389685362,83.94790636333664,0.8319766021866708,10
Merchant 8,20,Poor (300-579),2021.4387498458973,93.24716846634935,50.87212150906418,1.8329718851952137,10
Merchant 8,20,Very Good (740-799),3266.051924706168,53.03386134753268,98.49693559730736,0.5384315869922606,10
Merchant 8,21,Exceptional (800-850),2118.463893756547,49.75927121652718,116.07781973403381,0.4286716560540106,11
Merchant 8,21,Fair (580-669),4561.7531814583,74.38485588557582,69.94871009722115,1.063419979899399,11
Merchant 8,21,Good (670-739),5317.671349884428,65.0802538961106,83.94790636333664,0.7752457055264181,11
Merchant 8,21,Poor (300-579),2158.4754985736386,77.26410020645561,50.87212150906418,1.5187906050407003,11
Merchant 8,21,Very Good (740-799),3487.463103734885,56.85196943705358,98.49693559730734,0.5771953116337132,11
Merchant 9,10,Exceptional (800-850),643.0,-46.64183778775354,115.84758942457232,-0.40261379644953044,0
Merchant 9,10,Fair (580-669),2579.0,203.39133535185465,70.93834819697557,2.867156348031884,0
Merchant 9,10,Good (670-739),2135.0,108.14159360670664,83.50819672131148,1.294981784454084,0
Merchant 9,10,Poor (300-579),1406.0,217.88121862155754,50.88904694167852,4.2814953652258545,0
Merchant 9,10,Very Good (740-799),1299.0,22.078281719434113,99.13779830638953,0.22270296593838262,0
Merchant 9,11,Exceptional (800-850),807.0,-56.31003931913858,114.9814126394052,-0.48973167076780727,1
Merchant 9,11,Fair (580-669),3280.0,161.53735589369754,70.34756097560975,2.296275146620993,1
Merchant 9,11,Good (670-739),2704.0,79.57441556983437,83.38387573964496,0.9543141868134659,1
Merchant 9,11,Poor (300-579),1892.0,176.50430094698675,50.887949260042284,3.46848917108121,1
Merchant 9,11,Very Good (740-799),1639.0,9.496217461984921,99.38987187309336,0.0955451222847961,1
Merchant 9,12,Exceptional (800-850),580.0,-27.58903196013263,114.25862068965517,-0.24146127262527425,2
Merchant 9,12,Fair (580-669),2344.0,148.88085957725846,69.87627986348123,2.130635172166151,2
Merchant 9,12,Good (670-739),1824.0,76.48749348873831,84.57236842105263,0.9044028790578159,2
Merchant 9,12,Poor (300-579),1309.0,158.27606021223244,50.05347593582888,3.162139237146097,2
Merchant 9,12,Very Good (740-799),1178.0,23.86337848463567,99.21901528013582,0.2405121479714307,2
Merchant 9,13,Exceptional (800-850),709.0,-10.156462573269927,116.20592383638927,-0.08740055788868041,3
Merchant 9,13,Fair (580-669),2852.0,157.01021966809574,70.17180925666199,2.237511350089487,3
Merchant 9,13,Good (670-739),2313.0,98.47826528874785,83.43709468223086,1.1802695870919415,3
Merchant 9,13,Poor (300-579),1524.0,160.34936043124566,50.10498687664042,3.200267486867711,3
Merchant 9,13,Very Good (740-799),1426.0,45.58693276265301,98.98316970546985,0.46055236358160245,3
Merchant 9,14,Exceptional (800-850),748.6956080180381,109.91558793075981,78.50593734575966,1.4000926763878283,4
Merchant 9,14,Fair (580-669),3021.8437191089492,109.91558793075984,78.50593734575966,1.4000926763878287,4
Merchant 9,14,Good (670-739),2453.5566913362213,109.91558793075984,78.50593734575966,1.4000926763878287,4
Merchant 9,14,Poor (300-579),1675.8863719454514,109.91558793075981,78.50593734575968,1.400092676387828,4
Merchant 9,14,Very Good (740-799),1514.8853813931973,109.91558793075981,78.50593734575966,1.4000926763878283,4
Merchant 9,15,Exceptional (800-850),798.8293461943135,111.4646673177688,78.50593734575966,1.4198246793341336,5
Merchant 9,15,Fair (580-669),3224.1907346396993,111.46466731776883,78.50593734575966,1.419824679334134,5
Merchant 9,15,Good (670-739),2617.8503875283527,111.4646673177688,78.50593734575966,1.4198246793341336,5
Merchant 9,15,Poor (300-579),1788.1061414813203,111.46466731776877,78.50593734575968,1.4198246793341331,5
Merchant 9,15,Very Good (740-799),1616.3242922997028,111.4646673177688,78.50593734575968,1.4198246793341334,5
Merchant 9,16,Exceptional (800-850),852.3201118148673,114.5059247106276,78.50593734575966,1.458563881688528,6
Merchant 9,16,Fair (580-669),3440.0871982889225,114.50592471062757,78.50593734575966,1.4585638816885278,6
Merchant 9,16,Good (670-739),2793.1454266704086,114.50592471062757,78.50593734575968,1.4585638816885276,6
Merchant 9,16,Poor (300-579),1907.8403087027937,114.50592471062757,78.50593734575966,1.4585638816885278,6
Merchant 9,16,Very Good (740-799),1724.5556990427147,114.50592471062757,78.50593734575966,1.4585638816885278,6
Merchant 9,17,Exceptional (800-850),909.3926962810913,109.43412853594498,78.50593734575966,1.393959899541991,7
Merchant 9,17,Fair (580-669),3670.4404006525974,109.43412853594498,78.50593734575966,1.393959899541991,7
Merchant 9,17,Good (670-739),2980.1784745597206,109.43412853594495,78.50593734575966,1.3939598995419906,7
Merchant 9,17,Poor (300-579),2035.5920485211282,109.43412853594495,78.50593734575966,1.3939598995419906,7
Merchant 9,17,Very Good (740-799),1840.0344369440702,109.43412853594498,78.50593734575966,1.393959899541991,7
Merchant 9,18,Exceptional (800-850),970.2869433509564,111.45177601863492,78.50593734575966,1.4196604713828662,8
Merchant 9,18,Fair (580-669),3916.2183858141016,111.45177601863494,78.50593734575966,1.4196604713828664,8
Merchant 9,18,Good (670-739),3179.735525198315,111.45177601863492,78.50593734575966,1.4196604713828662,8
Merchant 9,18,Poor (300-579),2171.8982291656494,111.45177601863494,78.50593734575966,1.4196604713828664,8
Merchant 9,18,Very Good (740-799),1963.2457977550205,111.45177601863492,78.50593734575966,1.4196604713828662,8
Merchant 9,19,Exceptional (800-850),1035.2587570665291,113.26794541001931,78.50593734575966,1.4427946374445428,9
Merchant 9,19,Fair (580-669),4178.454019485389,113.26794541001931,78.50593734575966,1.4427946374445428,9
Merchant 9,19,Good (670-739),3392.6552038806735,113.26794541001934,78.50593734575968,1.442794637444543,9
Merchant 9,19,Poor (300-579),2317.331668336944,113.26794541001931,78.50593734575966,1.4427946374445428,9
Merchant 9,19,Very Good (740-799),2094.707569062689,113.26794541001934,78.50593734575966,1.4427946374445433,9
Merchant 9,20,Exceptional (800-850),1104.581177173766,115.78103660860793,78.50593734575966,1.4748061168759692,10
Merchant 9,20,Fair (580-669),4458.2493295567665,115.7810366086079,78.50593734575966,1.4748061168759687,10
Merchant 9,20,Good (670-739),3619.832291461016,115.7810366086079,78.50593734575968,1.4748061168759685,10
Merchant 9,20,Poor (300-579),2472.5035404353266,115.78103660860793,78.50593734575966,1.4748061168759692,10
Merchant 9,20,Very Good (740-799),2234.9722102581277,115.78103660860793,78.50593734575966,1.4748061168759692,10
Merchant 9,21,Exceptional (800-850),1178.5455265539717,109.68403363783042,78.50593734575966,1.3971431632585276,11
Merchant 9,21,Fair (580-669),4756.780137296151,109.68403363783045,78.50593734575966,1.3971431632585278,11
Merchant 9,21,Good (670-739),3862.2214846106062,109.68403363783045,78.50593734575966,1.3971431632585278,11
Merchant 9,21,Poor (300-579),2638.0659449807963,109.68403363783045,78.50593734575966,1.3971431632585278,11
Merchant 9,21,Very Good (740-799),2384.6291742103367,109.68403363783045,78.50593734575968,1.3971431632585276,11
