Merchant,Vintage Index,FICO Bucket,New Accounts,LTV per Account,CAC per Account,LTV/CAC,extrapolated_beyond_qsb
Merchant 6,13,Exceptional (800-850),4475.0,-39.47590344632523,117.82122905027933,-0.33504915679906194,3
Merchant 6,13,Fair (580-669),4245.0,234.684578828285,71.19905771495877,3.2961753478231532,3
Merchant 6,13,Good (670-739),5985.0,164.21432040648807,83.26984126984127,1.9720743777370853,3
Merchant 6,13,Poor (300-579),1828.0,235.35014489401004,50.86980306345733,4.626519678097111,3
Merchant 6,13,Very Good (740-799),6570.0,61.504535381532065,99.91019786910198,0.6155981740934259,3
Merchant 6,14,Exceptional (800-850),4912.793150725868,-28.369124668298223,115.83288306900168,-0.24491425851326457,4
Merchant 6,14,Fair (580-669),4427.827789114701,229.9561777732763,69.39294416781438,3.3138265068732142,4
Merchant 6,14,Good (670-739),6373.600170714741,146.68282590788652,83.79631901840492,1.75046860800257,4
Merchant 6,14,Poor (300-579),2000.5828712225766,210.39496829219462,50.07785467128028,4.201357459764674,4
Merchant 6,14,Very Good (740-799),6839.220653635602,56.598717944439954,100.29873785526195,0.564301397552139,4
Merchant 6,15,Exceptional (800-850),5221.349783647734,-13.254291903208195,115.8328830690017,-0.11442598640415959,5
Merchant 6,15,Fair (580-669),4705.925317720244,216.16732865427707,69.39294416781439,3.1151197178133145,5
Merchant 6,15,Good (670-739),6773.905363286383,142.4466242343725,83.79631901840492,1.699915054778071,5
Merchant 6,15,Poor (300-579),2126.233004596173,195.9883270086549,50.077854671280285,3.913672586318967,5
Merchant 6,15,Very Good (740-799),7268.769961320922,62.75579297362728,100.29873785526196,0.6256887605523834,5
Merchant 6,16,Exceptional (800-850),5549.285859749701,2.458190819278272,115.8328830690017,0.02122187373868547,6
Merchant 6,16,Fair (580-669),5001.489251773315,201.68868997304867,69.39294416781439,2.9064725872604678,6
Merchant 6,16,Good (670-739),7199.352429039234,137.20935453361156,83.7963190184049,1.6374150576169713,6
Merchant 6,16,Poor (300-579),2259.7748160621422,187.33684363345935,50.07785467128028,3.7409119233076353,6
Merchant 6,16,Very Good (740-799),7725.29787038166,68.19995903668242,100.29873785526196,0.679968267747294,6
Merchant 6,17,Exceptional (800-850),5897.818539118117,19.04069629755837,115.8328830690017,0.16438075089796236,7
Merchant 6,17,Fair (580-669),5315.6165996536265,187.08592786441528,69.39294416781439,2.6960367528430775,7
Merchant 6,17,Good (670-739),7651.520447632483,131.54817210656674,83.7963190184049,1.5698562138233505,7
Merchant 6,17,Poor (300-579),2401.703956372628,179.85217926763926,50.07785467128028,3.5914513600516664,7
Merchant 6,17,Very Good (740-799),8210.498819428585,73.1626909058471,100.29873785526196,0.7294477724278638,7
Merchant 6,18,Exceptional (800-850),6268.241427723871,36.150047674114624,115.8328830690017,0.31208795565055586,8
Merchant 6,18,Fair (580-669),5649.4732692857215,171.02939298900657,69.39294416781439,2.4646510540812714,8
Merchant 6,18,Good (670-739),8132.0876756065445,126.5678295934007,83.79631901840492,1.5104223082352999,8
Merchant 6,18,Poor (300-579),2552.547206498876,168.8910375744336,50.07785467128028,3.372569345932721,8
Merchant 6,18,Very Good (740-799),8726.173669275973,79.06769219451338,100.29873785526196,0.7883219059906172,8
Merchant 6,19,Exceptional (800-850),6661.929378740915,53.583252972100965,115.8328830690017,0.46259103246339295,9
Merchant 6,19,Fair (580-669),6004.298395496324,155.79579793474187,69.39294416781439,2.245124483520654,9
Merchant 6,19,Good (670-739),8642.83777536188,120.87824946392188,83.79631901840492,1.4425245748249673,9
Merchant 6,19,Poor (300-579),2712.8644328195164,156.34699646813468,50.07785467128028,3.122078561360575,9
Merchant 6,19,Very Good (740-799),9274.236386975663,85.33316567436854,100.29873785526196,0.8507900248706043,9
Merchant 6,20,Exceptional (800-850),7080.343595420044,71.40567294765538,115.83288306900168,0.6164542490504963,10
Merchant 6,20,Fair (580-669),6381.4089391590005,139.40056680694317,69.39294416781439,2.0088579390698267,10
Merchant 6,20,Good (670-739),9185.666435359817,115.46627474233777,83.7963190184049,1.3779397006326368,10
Merchant 6,20,Poor (300-579),2883.2506651078834,141.94671288816542,50.077854671280285,2.83452064430332,10
Merchant 6,20,Very Good (740-799),9856.721149653664,92.3557021021277,100.29873785526196,0.9208062242558165,10
Merchant 6,21,Exceptional (800-850),7525.037054457684,89.12905276777614,115.83288306900168,0.7694624393893567,11
Merchant 6,21,Fair (580-669),6782.204575196206,123.13970194138712,69.39294416781439,1.7745277047706152,11
Merchant 6,21,Good (670-739),9762.58840611677,110.78571964672186,83.7963190184049,1.3220833676761987,11
Merchant 6,21,Poor (300-579),3064.338305031004,125.67324551915526,50.077854671280285,2.509557295217541,11
Merchant 6,21,Very Good (740-799),10475.789894515741,99.23224899547243,100.29873785526196,0.9893668765669958,11
Merchant 7,8,Exceptional (800-850),6102.0,-172.15171902967404,114.82300884955752,-1.4992789402969684,0
Merchant 7,8,Fair (580-669),2605.0,176.60667788572127,70.1996161228407,2.5157783993673313,0
Merchant 7,8,Good (670-739),4976.0,53.06030384366299,84.7467845659164,0.6261040358692602,0
Merchant 7,8,Poor (300-579),871.0,178.8188817679063,49.83926521239954,3.587911679793743,0
Merchant 7,8,Very Good (740-799),7413.0,-64.8428844517878,100.01753675974639,-0.6483151510474393,0
Merchant 7,9,Exceptional (800-850),7346.0,-222.1193994341485,116.01279607949904,-1.9146112061805558,0
Merchant 7,9,Fair (580-669),3167.0,166.2619687941351,70.58730659930534,2.3554088802103594,0
Merchant 7,9,Good (670-739),5917.0,32.66324197820826,84.0239986479635,0.38873705731451674,0
Merchant 7,9,Poor (300-579),1086.0,171.52823989082603,50.30386740331492,3.409842001124603,0
Merchant 7,9,Very Good (740-799),8748.0,-107.05950140845893,98.39849108367626,-1.0880197473497586,0
Merchant 7,10,Exceptional (800-850),7490.0,-194.80936249609522,113.6995994659546,-1.7133689424686807,0
Merchant 7,10,Fair (580-669),3278.0,177.36372841993781,68.8163514338011,2.5773486202702194,0
Merchant 7,10,Good (670-739),5823.0,50.833037017480244,83.72660140820882,0.6071312601074527,0
Merchant 7,10,Poor (300-579),1048.0,185.42504634476097,50.04770992366412,3.7049656543242993,0
Merchant 7,10,Very Good (740-799),9308.0,-89.37803137091774,98.95573700042974,-0.903212224780152,0
Merchant 7,11,Exceptional (800-850),9668.0,-179.5049379779393,117.48241621845263,-1.5279302533594383,1
Merchant 7,11,Fair (580-669),4180.0,158.87885706181095,68.74401913875599,2.311166252021471,1
Merchant 7,11,Good (670-739),7409.0,40.06325091057401,83.75084356863275,0.4783623567653106,1
Merchant 7,11,Poor (300-579),1345.0,175.81084896664268,50.951672862453535,3.4505412499654806,1
Merchant 7,11,Very Good (740-799),11525.0,-89.95986283675407,98.83557483731019,-0.9101971935189721,1
Merchant 7,12,Exceptional (800-850),6603.0,-169.1981582701636,115.55050734514614,-1.4642788003065483,2
Merchant 7,12,Fair (580-669),2800.0,105.04203435972633,70.19285714285714,1.4964775425217958,2
Merchant 7,12,Good (670-739),5348.0,6.038061019426143,82.47195213163799,0.07321350911869363,2
Merchant 7,12,Poor (300-579),943.0,118.44577654802355,50.75291622481442,2.333772822498667,2
Merchant 7,12,Very Good (740-799),7955.0,-99.26892674414115,98.3796354494029,-1.009039383920015,2
Merchant 7,13,Exceptional (800-850),7946.0,-156.1833354316598,116.62597533350113,-1.3391813872084781,3
Merchant 7,13,Fair (580-669),3311.0,123.20956922688511,69.58622772576261,1.7706027938811484,3
Merchant 7,13,Good (670-739),6128.0,26.68394712547245,82.92591383812011,0.3217805615933549,3
Merchant 7,13,Poor (300-579),1136.0,122.71904899043882,50.66901408450704,2.4219742816737058,3
Merchant 7,13,Very Good (740-799),9532.0,-62.595364290722074,100.9326479227864,-0.6201696436083556,3
Merchant 7,14,Exceptional (800-850),8270.00810149785,-150.36149799752937,115.82327538478575,-1.2981975988677703,4
Merchant 7,14,Fair (580-669),3539.1471892397367,100.82368838345013,69.60808644847732,1.4484479250564954,4
Merchant 7,14,Good (670-739),6444.487342599707,15.181050639910017,83.5973708603691,0.18159722588963476,4
Merchant 7,14,Poor (300-579),1166.4136067713246,104.03998030334195,50.46508010577073,2.061623207280808,4
Merchant 7,14,Very Good (740-799),9994.850047289168,-74.76041239429726,99.24707696261082,-0.7532757103008849,4
Merchant 7,15,Exceptional (800-850),8671.497283769282,-138.5256982198736,115.82327538478573,-1.1960091592960598,5
Merchant 7,15,Fair (580-669),3710.9643499374083,82.07987218159487,69.60808644847732,1.1791715067810251,5
Merchant 7,15,Good (670-739),6757.351843043222,7.9286374632490535,83.5973708603691,0.09484314376934279,5
Merchant 7,15,Poor (300-579),1223.0402073048929,83.54871575999128,50.46508010577073,1.6555748169799775,5
Merchant 7,15,Very Good (740-799),10480.076194973948,-70.7728038502597,99.24707696261082,-0.7130971109297438,5
Merchant 7,16,Exceptional (800-850),9092.477808915191,-126.12205334775157,115.82327538478575,-1.0889180342098894,6
Merchant 7,16,Fair (580-669),3891.1228242713046,62.42227201835361,69.60808644847732,0.8967675338203338,6
Merchant 7,16,Good (670-739),7085.405169289954,0.32553225576281886,83.59737086036908,0.0038940489684364415,6
Merchant 7,16,Poor (300-579),1282.4158943283421,62.03915241219771,50.46508010577073,1.2293481409752776,6
Merchant 7,16,Very Good (740-799),10988.858915622108,-66.59396616078621,99.24707696261082,-0.6709917127924487,6
Merchant 7,17,Exceptional (800-850),9533.895935175715,-114.44175388007494,115.82327538478573,-0.9880721599339932,7
Merchant 7,17,Fair (580-669),4080.027563137455,44.57041012191881,69.60808644847732,0.6403050621842484,7
Merchant 7,17,Good (670-739),7429.384702631015,-7.679480221204184,83.59737086036908,-0.09186270025203372,7
Merchant 7,17,Poor (300-579),1344.6741294384774,51.45083810046765,50.465080105770724,1.0195334673526895,7
Merchant 7,17,Very Good (740-799),11522.341824705378,-63.48739870792049,99.24707696261082,-0.6396903631916332,7
Merchant 7,18,Exceptional (800-850),9996.743859373199,-101.90232109674011,115.82327538478573,-0.8798086633122945,8
Merchant 7,18,Fair (580-669),4278.103176832716,27.737901664244177,69.60808644847732,0.39848677186055503,8
Merchant 7,18,Good (670-739),7790.063622461696,-14.990754146237693,83.5973708603691,-0.17932088045300407,8
Merchant 7,18,Poor (300-579),1409.9548534745306,35.7298789420273,50.46508010577073,0.7080119335417749,8
Merchant 7,18,Very Good (740-799),12081.724057500898,-61.30801871185179,99.24707696261082,-0.617731227842088,8
Merchant 7,19,Exceptional (800-850),10482.061947120874,-88.39993232410357,115.82327538478575,-0.76323115565868,9
Merchant 7,19,Fair (580-669),4485.794889471825,8.926754545860081,69.60808644847732,0.12824306774281904,9
Merchant 7,19,Good (670-739),8168.252644194107,-23.569648296515624,83.5973708603691,-0.2819424588828697,9
Merchant 7,19,Poor (300-579),1478.404801069939,17.51500351259688,50.465080105770724,0.34707174695624876,9
Merchant 7,19,Very Good (740-799),12668.262964445452,-58.114129630521106,99.2470769626108,-0.5855500374324812,9
Merchant 7,20,Exceptional (800-850),10990.941071302848,-74.33584586383937,115.82327538478575,-0.6418040382374123,10
Merchant 7,20,Fair (580-669),4703.569539739123,-9.31202973769542,69.60808644847732,-0.1337779877714067,10
Merchant 7,20,Good (670-739),8564.801841541326,-32.43061167934881,83.5973708603691,-0.38793817730843433,10
Merchant 7,20,Poor (300-579),1550.1778304748586,-2.693225191568332,50.46508010577073,-0.05336809504559488,10
Merchant 7,20,Very Good (740-799),13283.276937342707,-55.17647813496599,99.24707696261082,-0.5559506619600749,10
Merchant 7,21,Exceptional (800-850),11524.525064081728,-60.89088413689021,115.82327538478573,-0.5257223466924049,11
Merchant 7,21,Fair (580-669),4931.9166302243975,-28.512167389960716,69.60808644847734,-0.4096099870675933,11
Merchant 7,21,Good (670-739),8980.6025572691,-40.45642084204071,83.5973708603691,-0.4839436985358571,11
Merchant 7,21,Poor (300-579),1625.435269390781,-24.521062272900448,50.46508010577073,-0.4859015822724601,11
Merchant 7,21,Very Good (740-799),13928.148372776102,-51.741358389239196,99.24707696261082,-0.5213388643046044,11
Merchant 8,9,Exceptional (800-850),1167.0,-61.91147307587104,114.63581833761782,-0.5400709304794551,0
Merchant 8,9,Fair (580-669),2460.0,161.31249828986975,68.95121951219512,2.3395162468640467,0
Merchant 8,9,Good (670-739),2805.0,72.23576655543614,83.9144385026738,0.8608264304018963,0
Merchant 8,9,Poor (300-579),1106.0,172.9583735969102,50.67811934900543,3.412880663660708,0
Merchant 8,9,Very Good (740-799),1847.0,-2.997477918630587,98.54899837574445,-0.030416117545932837,0
Merchant 8,10,Exceptional (800-850),1150.0,-85.29148251680094,115.58260869565217,-0.7379266091959155,0
Merchant 8,10,Fair (580-669),2485.0,136.4088313889404,69.0261569416499,1.9761904389991074,0
Merchant 8,10,Good (670-739),2861.0,53.82021060430644,84.07899335896539,0.6401148307583485,0
Merchant 8,10,Poor (300-579),1179.0,164.39655578626204,51.06022052586938,3.219660120797391,0
Merchant 8,10,Very Good (740-799),1890.0,-29.003468108606928,98.66666666666667,-0.2939540686683134,0
Merchant 8,11,Exceptional (800-850),1501.0,-66.44930245740447,115.3564290473018,-0.5760346692957788,1
Merchant 8,11,Fair (580-669),3198.0,136.54518555260216,69.79987492182615,1.9562382555202118,1
Merchant 8,11,Good (670-739),3750.0,55.33271491593954,83.912,0.6594136108773422,1
Merchant 8,11,Poor (300-579),1524.0,155.1422174278132,50.87270341207349,3.0496161403326107,1
Merchant 8,11,Very Good (740-799),2425.0,-13.286134355304263,98.63092783505155,-0.1347055598779699,1
Merchant 8,12,Exceptional (800-850),1032.0,-60.59544055437806,117.99418604651163,-0.5135459854817949,2
Merchant 8,12,Fair (580-669),2264.0,115.84842318788081,71.52826855123675,1.6196173280064354,2
Merchant 8,12,Good (670-739),2577.0,48.4716486028542,81.83546759798215,0.5923061238065118,2
Merchant 8,12,Poor (300-579),1039.0,137.92318131975856,51.21270452358036,2.6931438712878997,2
Merchant 8,12,Very Good (740-799),1695.0,-14.227264767426103,98.3244837758112,-0.1446970705675462,2
Merchant 8,13,Exceptional (800-850),1241.0,-42.50328325395177,117.17163577759871,-0.3627437900980273,3
Merchant 8,13,Fair (580-669),2656.0,136.36224993950344,70.56852409638554,1.932338130711845,3
Merchant 8,13,Good (670-739),3172.0,66.14061151061023,85.61790668348046,0.7725090938642597,3
Merchant 8,13,Poor (300-579),1275.0,148.78669292498716,50.588235294117645,2.94113230200556,3
Merchant 8,13,Very Good (740-799),2096.0,-0.8409564156011791,98.2824427480916,-0.008556527413107144,3
Merchant 8,14,Exceptional (800-850),1338.4905528026868,-38.49957816653815,116.07781973403382,-0.33167041089116994,4
Merchant 8,14,Fair (580-669),2882.21269930278,122.88213810941606,69.94871009722115,1.7567463065240683,4
Merchant 8,14,Good (670-739),3359.8178782780687,60.4391435706172,83.94790636333663,0.7199601060808988,4
Merchant 8,14,Poor (300-579),1363.7707358674004,134.81367020019871,50.87212150906418,2.650050090326549,4
Merchant 8,14,Very Good (740-799),2203.453375511491,3.392098406898005,98.49693559730734,0.034438618687247124,4
Merchant 8,15,Exceptional (800-850),1429.2290891906234,-28.825036438259282,116.07781973403381,-0.2483251021108543,5
Merchant 8,15,Fair (580-669),3077.6027686206703,117.12000435823738,69.94871009722115,1.6743697517145524,5
Merchant 8,15,Good (670-739),3587.585609747382,60.90586561769573,83.94790636333664,0.7255197688205327,5
Merchant 8,15,Poor (300-579),1456.2230585843538,126.45890737313012,50.87212150906418,2.485819415858216,5
Merchant 8,15,Very Good (740-799),2352.829203285783,9.471649944290782,98.49693559730734,0.09616187434515183,5
Merchant 8,16,Exceptional (800-850),1526.1189442924542,-18.68908496647648,116.07781973403382,-0.16100478979789856,6
Merchant 8,16,Fair (580-669),3286.238660912448,111.08710694037931,69.94871009722115,1.58812230827388,6
Merchant 8,16,Good (670-739),3830.794100620377,61.398380536729285,83.94790636333664,0.7313866801036074,6
Merchant 8,16,Poor (300-579),1554.9428804864426,117.6982872751518,50.87212150906418,2.313610751503273,6
Merchant 8,16,Very Good (740-799),2512.331470843752,15.841821865592093,98.49693559730734,0.1608356825471144,6
Merchant 8,17,Exceptional (800-850),1629.577126398439,-8.069725774786116,116.07781973403384,-0.06951996335971915,7
Merchant 8,17,Fair (580-669),3509.018332900619,104.77024341109443,69.94871009722117,1.4978152315528777,7
Merchant 8,17,Good (670-739),4090.490106069193,61.91778186572737,83.94790636333664,0.737573866318235,7
Merchant 8,17,Poor (300-579),1660.3550859343966,108.51139527232579,50.87212150906418,2.1330228041107286,7
Merchant 8,17,Very Good (740-799),2682.646666650233,22.5163592009835,98.49693559730734,0.22859959108818245,7
Merchant 8,18,Exceptional (800-850),1740.0489134955064,3.4206190352303176,116.07781973403381,0.029468326016700658,8
Merchant 8,18,Fair (580-669),3746.9006153113028,97.91981095488246,69.94871009722117,1.399880152454341,8
Merchant 8,18,Good (670-739),4367.791342567925,61.27788238576219,83.94790636333663,0.7299512881303335,8
Merchant 8,18,Poor (300-579),1772.9133629177409,102.92004571040364,50.87212150906418,2.0231129085518043,8
Merchant 8,18,Very Good (740-799),2864.507817383139,28.911675654701817,98.49693559730734,0.29352868167293716,8
Merchant 8,19,Exceptional (800-850),1858.0097697177598,16.40918050323312,116.07781973403382,0.1413636174493203,9
Merchant 8,19,Fair (580-669),4000.9093396257936,89.2022296839918,69.94871009722117,1.2752519604723278,9
Merchant 8,19,Good (670-739),4663.891298479187,61.61849975060509,83.94790636333664,0.7340087730587682,9
Merchant 8,19,Poor (300-579),1893.1021557014626,95.22830640192576,50.872121509064186,1.8719153748081525,9
Merchant 8,19,Very Good (740-799),3058.6976428375633,36.64456559872335,98.49693559730736,0.37203762103361426,9
Merchant 8,20,Exceptional (800-850),1983.9673917164039,30.544564733334962,116.07781973403381,0.2631386840597192,10
Merchant 8,20,Fair (580-669),4272.137744591599,80.83254840714899,69.94871009722115,1.1555974126585105,10
Merchant 8,20,Good (670-739),4980.0643707584795,61.78494568515791,83.94790636333664,0.7359915018933912,10
Merchant 8,20,Poor (300-579),2021.4387498458973,85.67758284985293,50.87212150906418,1.684175542680823,10
Merchant 8,20,Very Good (740-799),3266.051924706168,44.639063532271216,98.49693559730736,0.4532025616997117,10
Merchant 8,21,Exceptional (800-850),2118.463893756547,45.52767436761383,116.07781973403381,0.3922168289508732,11
Merchant 8,21,Fair (580-669),4561.7531814583,72.07364369879134,69.94871009722115,1.0303784529924391,11
Merchant 8,21,Good (670-739),5317.671349884428,62.01064688851241,83.94790636333664,0.7386800883410107,11
Merchant 8,21,Poor (300-579),2158.4754985736386,75.1371954391363,50.87212150906418,1.4769817575968143,11
Merchant 8,21,Very Good (740-799),3487.463103734885,53.150666888215035,98.49693559730734,0.5396174669384135,11
Merchant 9,10,Exceptional (800-850),643.0,-46.90259874363654,115.84758942457232,-0.40486469314214385,0
Merchant 9,10,Fair (580-669),2579.0,200.90490452827981,70.93834819697557,2.832105759925847,0
Merchant 9,10,Good (670-739),2135.0,106.5063808229331,83.50819672131148,1.2754003200233448,0
Merchant 9,10,Poor (300-579),1406.0,215.26604500003674,50.88904694167852,4.230105650175425,0
Merchant 9,10,Very Good (740-799),1299.0,21.23523011855948,99.13779830638953,0.21419912970965027,0
Merchant 9,11,Exceptional (800-850),807.0,-55.37386218501268,114.9814126394052,-0.4815896840532949,1
Merchant 9,11,Fair (580-669),3280.0,160.46232259108828,70.34756097560975,2.2809934042592075,1
Merchant 9,11,Good (670-739),2704.0,79.2585375628936,83.38387573964496,0.9505259483304399,1
Merchant 9,11,Poor (300-579),1892.0,175.34666668334145,50.887949260042284,3.445740479485688,1
Merchant 9,11,Very Good (740-799),1639.0,9.841102450851013,99.38987187309336,0.09901514375042854,1
Merchant 9,12,Exceptional (800-850),580.0,-28.402848702807283,114.25862068965517,-0.24858385766754526,2
Merchant 9,12,Fair (580-669),2344.0,146.25961745077,69.87627986348123,2.093122555129159,2
Merchant 9,12,Good (670-739),1824.0,74.59035814228339,84.57236842105263,0.8819707847240044,2
Merchant 9,12,Poor (300-579),1309.0,155.60228974992785,50.05347593582888,3.10872095974749,2
Merchant 9,12,Very Good (740-799),1178.0,22.521498624866013,99.21901528013582,0.2269877257023628,2
Merchant 9,13,Exceptional (800-850),709.0,-12.663919465240737,116.20592383638927,-0.10897826072163712,3
Merchant 9,13,Fair (580-669),2852.0,152.42267747920945,70.17180925666199,2.1721354927832177,3
Merchant 9,13,Good (670-739),2313.0,94.62218814002051,83.43709468223086,1.1340542057509067,3
Merchant 9,13,Poor (300-579),1524.0,155.8843479408123,50.10498687664042,3.1111543512545565,3
Merchant 9,13,Very Good (740-799),1426.0,42.39019689268681,98.98316970546985,0.4282566118949443,3
Merchant 9,14,Exceptional (800-850),748.6956080180381,108.14037260530117,78.50593734575966,1.3774801787159625,4
Merchant 9,14,Fair (580-669),3021.8437191089492,108.14037260530118,78.50593734575966,1.3774801787159625,4
Merchant 9,14,Good (670-739),2453.5566913362213,108.1403726053012,78.50593734575966,1.3774801787159627,4
Merchant 9,14,Poor (300-579),1675.8863719454514,108.14037260530124,78.50593734575968,1.377480178715963,4
Merchant 9,14,Very Good (740-799),1514.8853813931973,108.1403726053012,78.50593734575966,1.3774801787159627,4
Merchant 9,15,Exceptional (800-850),798.8293461943135,108.1403726053012,78.50593734575966,1.3774801787159627,5
Merchant 9,15,Fair (580-669),3224.1907346396993,108.14037260530118,78.50593734575966,1.3774801787159625,5
Merchant 9,15,Good (670-739),2617.8503875283527,108.1403726053012,78.50593734575966,1.3774801787159627,5
Merchant 9,15,Poor (300-579),1788.1061414813203,108.1403726053012,78.50593734575968,1.3774801787159625,5
Merchant 9,15,Very Good (740-799),1616.3242922997028,108.1403726053012,78.50593734575968,1.3774801787159625,5
Merchant 9,16,Exceptional (800-850),852.3201118148673,108.14037260530121,78.50593734575966,1.377480178715963,6
Merchant 9,16,Fair (580-669),3440.0871982889225,108.1403726053012,78.50593734575966,1.3774801787159627,6
Merchant 9,16,Good (670-739),2793.1454266704086,108.1403726053012,78.50593734575968,1.3774801787159625,6
Merchant 9,16,Poor (300-579),1907.8403087027937,108.14037260530121,78.50593734575966,1.377480178715963,6
Merchant 9,16,Very Good (740-799),1724.5556990427147,108.14037260530121,78.50593734575966,1.377480178715963,6
Merchant 9,17,Exceptional (800-850),909.3926962810913,108.14037260530124,78.50593734575966,1.3774801787159634,7
Merchant 9,17,Fair (580-669),3670.4404006525974,108.14037260530122,78.50593734575966,1.3774801787159632,7
Merchant 9,17,Good (670-739),2980.1784745597206,108.14037260530121,78.50593734575966,1.377480178715963,7
Merchant 9,17,Poor (300-579),2035.5920485211282,108.1403726053012,78.50593734575966,1.3774801787159627,7
Merchant 9,17,Very Good (740-799),1840.0344369440702,108.14037260530122,78.50593734575966,1.3774801787159632,7
Merchant 9,18,Exceptional (800-850),970.2869433509564,108.14037260530121,78.50593734575966,1.377480178715963,8
Merchant 9,18,Fair (580-669),3916.2183858141016,108.14037260530121,78.50593734575966,1.377480178715963,8
Merchant 9,18,Good (670-739),3179.735525198315,108.14037260530122,78.50593734575966,1.3774801787159632,8
Merchant 9,18,Poor (300-579),2171.8982291656494,108.14037260530121,78.50593734575966,1.377480178715963,8
Merchant 9,18,Very Good (740-799),1963.2457977550205,108.14037260530122,78.50593734575966,1.3774801787159632,8
Merchant 9,19,Exceptional (800-850),1035.2587570665291,108.14037260530121,78.50593734575966,1.377480178715963,9
Merchant 9,19,Fair (580-669),4178.454019485389,108.14037260530121,78.50593734575966,1.377480178715963,9
Merchant 9,19,Good (670-739),3392.6552038806735,108.14037260530121,78.50593734575968,1.3774801787159627,9
Merchant 9,19,Poor (300-579),2317.331668336944,108.14037260530121,78.50593734575966,1.377480178715963,9
Merchant 9,19,Very Good (740-799),2094.707569062689,108.14037260530122,78.50593734575966,1.3774801787159632,9
Merchant 9,20,Exceptional (800-850),1104.581177173766,108.1403726053012,78.50593734575966,1.3774801787159627,10
Merchant 9,20,Fair (580-669),4458.2493295567665,108.1403726053012,78.50593734575966,1.3774801787159627,10
Merchant 9,20,Good (670-739),3619.832291461016,108.1403726053012,78.50593734575968,1.3774801787159625,10
Merchant 9,20,Poor (300-579),2472.5035404353266,108.1403726053012,78.50593734575966,1.3774801787159627,10
Merchant 9,20,Very Good (740-799),2234.9722102581277,108.14037260530121,78.50593734575966,1.377480178715963,10
Merchant 9,21,Exceptional (800-850),1178.5455265539717,108.1403726053012,78.50593734575966,1.3774801787159627,11
Merchant 9,21,Fair (580-669),4756.780137296151,108.1403726053012,78.50593734575966,1.3774801787159627,11
Merchant 9,21,Good (670-739),3862.2214846106062,108.1403726053012,78.50593734575966,1.3774801787159627,11
Merchant 9,21,Poor (300-579),2638.0659449807963,108.1403726053012,78.50593734575966,1.3774801787159627,11
Merchant 9,21,Very Good (740-799),2384.6291742103367,108.1403726053012,78.50593734575968,1.3774801787159625,11
